time,spd_kp_0.095_ki_0.004_pwma,spd_kp_0.203_ki_0.004_pwma,spd_kp_0.27_ki_0.0043_pwma,spd_kp_0.27_ki_0.0043_tar40_pwma,spd_kp_0.361_ki_0_pwma,spd_kp_0.095_ki_0.004_pwmb,spd_kp_0.203_ki_0.004_pwmb,spd_kp_0.27_ki_0.0043_pwmb,spd_kp_0.27_ki_0.0043_tar40_pwmb,spd_kp_0.361_ki_0_pwmb,spd_kp_0.095_ki_0.004_pitch,spd_kp_0.203_ki_0.004_pitch,spd_kp_0.27_ki_0.0043_pitch,spd_kp_0.27_ki_0.0043_tar40_pitch,spd_kp_0.361_ki_0_pitch,spd_kp_0.095_ki_0.004_motor_a_speed,spd_kp_0.203_ki_0.004_motor_a_speed,spd_kp_0.27_ki_0.0043_motor_a_speed,spd_kp_0.27_ki_0.0043_tar40_motor_a_speed,spd_kp_0.361_ki_0_motor_a_speed,spd_kp_0.095_ki_0.004_motor_b_speed,spd_kp_0.203_ki_0.004_motor_b_speed,spd_kp_0.27_ki_0.0043_motor_b_speed,spd_kp_0.27_ki_0.0043_tar40_motor_b_speed,spd_kp_0.361_ki_0_motor_b_speed,spd_kp_0.095_ki_0.004_target_angle,spd_kp_0.203_ki_0.004_target_angle,spd_kp_0.27_ki_0.0043_target_angle,spd_kp_0.27_ki_0.0043_tar40_target_angle,spd_kp_0.361_ki_0_target_angle
0.0499999176728869,1.02941997629155,2.98919192772101,56.0047632585479,-203.833286801015,-800,1.02941997629155,2.98919192772101,56.0047632585479,-203.833286801015,-800,1.96970580023708,3.26994104687848,2.17959512302343,2.37941160047417,11.558655039801,0,-2,-4,0,-5.94235884861571,0,0,-4,0,-7.92314513148761,1.82911740071125,2.83,1.48121463092972,0,0
0.0549999094401756,-4.93515617203872,-7.99980096741897,58.0600516936412,-183.918550055872,-800,-4.93515617203872,-7.99980096741897,58.0600516936412,-183.918550055872,-800,1.9601080730466,3.21000108563226,2.00973134768634,2.07969628834393,11.5501060750446,0,-2,-4,-4,-6,0,0,-4,-4,-8,1.83,2.83,1.99,0,0
0.0599999012074643,5.87011254387765,-2.99535621054129,96.000579661831,-124.988984012694,-798.023216300714,5.87011254387765,-2.99535621054129,96.000579661831,-124.988984012694,-798.023216300714,1.87106271555009,3.14,1.83981450821407,1.86009876402412,11.0755719121713,0,0,-3.99884067633793,-3.99924027673753,-13.9071347971458,0,-2,-4,-3.99924027673753,-13.9303510978593,1.83,3.02,1.98999420338169,-0.000410250561733338,-2.50063137959735
0.064999892974753,16.8591054390176,4.99413429600038,96.9995790159347,-96.0180027436888,-682.475229161618,16.8591054390176,4.99413429600038,96.9995790159347,-96.0180027436888,-682.475229161618,1.83051234385812,3.14,1.52013471490091,2.11983859609107,10.6947913425762,0,0,-2.00084196813066,-2.00124156853026,-14,0,-1.99804476533346,-4,-2.00124156853026,-14,1.83,3.02,1.98000420984065,-1.07932955299366,-2.53
0.0699998847420417,17.9861907576507,-0.999861828621432,112.977253920613,-215.805428380621,-772.734321880096,17.9861907576507,-0.999861828621432,112.977253920613,-215.805428380621,-772.734321880096,1.84972381515301,3.14,1.44011373039694,2.20985407128547,10.2263964378103,-1.97238151530138,0,-2,-2,-19.918343347103,0,-4.6057126189325e-05,-4,-2,-19.918343347103,1.83,3.02,1.98,-1.08,-5.01570420578324
0.0749998765093304,11.1036692177197,-2.99942435274557,105.019378206864,-210.015732456347,-702.066536427349,11.1036692177197,-2.99942435274557,105.019378206864,-210.015732456347,-702.066536427349,1.85,3.13998848705491,1.42004844551716,1.71131103802893,9.81599013609881,-2,0,-0.00484455171612042,-5.98951169576856,-20,0,0,-0.00968910343224083,-5.98951169576856,-20,1.83,3.02011512945089,2.22939443103548,-0.561363479550088,-5.05
0.0799998682766191,9.03122770718661,-1.98241275738529,105.996577078246,-88.4419720784156,-798.454537339719,9.03122770718661,-1.98241275738529,105.996577078246,-88.4419720784156,-798.454537339719,1.81062455414373,3.11997655034318,1.31037652139299,1.35130417990352,9.10123972843841,-0.0312277071866076,0,0,-6,-23.9375570642311,0,0,0,-6,-23.9375570642311,1.73156138535933,3.22,2.23,-0.56,-7.18612470734535
0.0849998600439078,14.9003317209684,12.9991394397561,99.0309649735555,-46.1858269695988,-726.245853487895,14.9003317209684,12.9991394397561,99.0309649735555,-46.1858269695988,-726.245853487895,1.76083056899193,3.10000172112049,1.15070777082413,1.52920359870172,8.23445190045958,0,0,0,-4.00884890331423,-24,0,0,0,-6,-24,1.73,3.22,3.02646114587937,-1.64517734769375,-7.22
0.0899998518111965,11.0704481029399,7.99614587632931,158.674547187171,-168.3328217337,-774.352403907837,11.0704481029399,7.99614587632931,158.674547187171,-168.3328217337,-774.352403907837,1.76982387974265,3.11003083298937,1.24945757864528,1.67918636796793,7.42568269271892,1.96477594853007,0,0,-4,-28,0,0,0,-6,-30,1.81841491768385,3.22,3.03,-1.65,-8.66
0.0949998435784852,8.05583801489399,3.00136734834869,136.147771767201,-179.929326546121,-682.214659105987,8.05583801489399,3.00136734834869,136.147771767201,-179.929326546121,-682.214659105987,1.79944161985106,3.14998632651651,1.31955025983895,1.27263419237184,6.80379873693814,2,0,0,-5.98715028111296,-28.0119255058882,0,0,1.98715028111296,-7.98715028111296,-30,1.82,3.22,3.03,-1.40160621486088,-8.67079258282881
0.0999998353457739,11.9215467298892,3.99963278395881,123.093952938637,-84.712848512629,-717.429357689511,11.9215467298892,3.99963278395881,123.093952938637,-84.712848512629,-717.429357689511,1.76078453270111,3.14000734432082,1.32,0.773712752669942,5.76637766185516,0.0392266350553963,0,0,-6,-30,0,0,2,-8,-30,1.91803866824723,3.22,3.03,-1.4,-10.47
0.104999827113063,18.8557022560316,2.9992351892361,123,-17.5645521328286,-603.198073057568,18.8557022560316,2.9992351892361,123,-17.5645521328286,-603.198073057568,1.7110306981712,3.16001529621528,1.08197432424875,0.8493259079011,5.03647429957529,0,0,1.98354729792711,-6,-30.0079229223027,0,0,2,-8,-30.0237687669082,1.92,3.22,3.29777888522016,-1.9552813553077,-10.4714261260145
0.109999818880351,32.697395469514,2.00003619497377,163.95262695592,-81.38725818638,-652.7631347796,32.697395469514,2.00003619497377,163.95262695592,-81.38725818638,-652.7631347796,1.7002161460932,3.17999927610052,1.14997039184745,0.889622928114695,4.1476905641011,0,0,2.00592163051,-6,-32,0,0,2.00592163051,-8,-36,1.83194531483884,3.22,3.30079942011885,-1.96,-10.83
0.11499981064764,33,3.00036234693615,148.009800846793,-85.8838156355169,-572.907872040144,33,3.00036234693615,148.009800846793,-85.8838156355169,-572.907872040144,1.69022615255217,3.19,1.14023522032304,0.469102211728994,3.36764779676964,0,0,4,-8,-32,0,0,4,-8,-35.9960796612827,1.83,3.22,3.57,-1.99,-10.8328226438764
0.119999802414929,26.1653113077921,4.00191904692454,152.979850007292,-19.9498482443462,-525.89445241915,26.1653113077921,4.00191904692454,152.979850007292,-19.9498482443462,-525.89445241915,1.66070847703339,3.19,1.25983688101141,-0.0402659562799821,2.16913642888396,0,0,4,-7.99848024982867,-32,0,0,4,-8,-34,1.83,3.22,3.57052773790425,-1.9902279625257,-12.27
0.124999794182217,29.9998313660118,5.99991775513181,132.000863571116,45.9972853769674,-416.004523467751,29.9998313660118,5.99991775513181,132.000863571116,45.9972853769674,-416.004523467751,1.56000421584971,3.19,1.0900069908138,-0.389985604271797,1.27003701019069,0,0,4,-6.00008226130402,-32,0,0,4,-8,-34,1.83,3.22,4.11997738266125,-2.2899876608044,-12.27
0.129999785949506,39.9895823166954,7.00055752441586,186.942702741824,41.0052088416523,-444.975578044699,39.9895823166954,7.00055752441586,186.942702741824,41.0052088416523,-444.975578044699,1.56,3.19,1.12995832926678,-0.499885405483649,0.310808450934095,1.99791646333907,0,4,-6,-37.9949471816619,1.99791646333907,0,4,-8,-37.9966314544413,1.83,3.22,4.12,-2.29,-11.9103031691003
0.134999777716795,40,8.00230877793996,174.026551384949,36.0102120711341,-372.134510823973,40,8.00230877793996,174.026551384949,36.0102120711341,-372.134510823973,1.56,3.1899769122206,1.1599387275732,-0.77942812401649,-0.598323221235411,2,0,5.99591517154636,-7.99591517154636,-38,2,0,4,-8,-38,1.83,3.22,4.13995915171546,-2.06046975527217,-11.91
0.139999769484083,40,10,152.062564218658,77.872191474826,-275.275796212569,40,10,152.062564218658,77.872191474826,-275.275796212569,1.50018258360739,3.170001539584,1.4092890429698,-1.83677435626942,-1.7467302510881,0.00608612024637933,0,6,-8,-34.0113730396936,0.00608612024637933,0,4,-8,-36.0056865198468,2.01942181857659,3.22,4.14,-2.06,-13.7148536995387
0.144999761251372,46.9716940578631,10.0016577454706,109.16528795025,162.656284988338,-181.361327147057,46.9716940578631,10.0016577454706,109.16528795025,162.656284988338,-181.361327147057,1.38048524472235,3.17998894836353,1.4000384390582,-2.44753333932807,-2.78600233794745,0,0,4.00768781163952,-4.01617482407823,-34,0,0,4,-6.00808741203912,-36,2.02,3.22,4.41892370637047,-2.35878688819413,-13.72
0.149999753018661,70.8789355540179,13.0034483628337,119.946709931123,186.878935554018,-243.694793241884,70.8789355540179,13.0034483628337,119.946709931123,186.878935554018,-243.694793241884,1.39989911296168,3.15997701091444,1.82791684276207,-2.77833536386775,-3.74534923035252,0,0,4,-4,-35.9903108965678,0,0,4,-6,-37.9903108965678,1.83095842686402,3.22,4.42,-2.36,-12.6452321158534
0.15499974478595,67.0241799912491,16.0004471398536,78.2454982997243,183.024179991249,-191.309795473462,67.0241799912491,16.0004471398536,78.2454982997243,183.024179991249,-191.309795473462,1.38012089995625,3.13999552860146,1.9492985762865,-2.78,-4.51549919783839,0,0,7.97661920955007,-4,-36,0,0,5.98830960477503,-4.01208999562457,-38,1.83,3.22,4.181402847427,-1.58471509829358,-12.64
0.159999736553238,55.0845477245038,18.9977603077493,47.2122211487744,213.781585045032,-69.8351929080799,55.0845477245038,18.9977603077493,47.2122211487744,213.781585045032,-69.8351929080799,1.30056365149669,3.11002239692251,2.16849391442805,-2.97859087125827,-5.69192190465956,0,0,8,-4,-32.0273833740354,0,0,6,-4,-34.0273833740354,1.83,3.22,4.18,-1.58,-13.3550709926736
0.164999728320527,65.9136713680647,16.0007622454384,31.1255438304834,216.975861131185,8.3879738263933,65.9136713680647,16.0007622454384,31.1255438304834,216.975861131185,8.3879738263933,1.09164809206422,3.13999237754562,2.22952921063569,-3.48589639230144,-6.39450745741635,0,0,6.01569297881043,-2.01609257921003,-32,0,0,4.01569297881043,-2.01609257921003,-34,1.83,3.22,4.99356587868772,-1.33201157240125,-13.36
0.169999720087816,81.8584458351748,20.0017211204879,91.9799559386826,267.548705930974,-15.7837734203418,81.8584458351748,20.0017211204879,91.9799559386826,267.548705930974,-15.7837734203418,1.09,3.10998967327707,2.33100220306587,-3.64858417546972,-7.35169689934112,1.98230572939685,0,6,-2,-30.0172981263727,1.98230572939685,0,4.01336270754495,-2,-32.0172981263727,1.83,3.22,4.99829625478802,-1.33,-11.9225411416202
0.174999711855104,72.0984778119794,25.0037657183651,85.8361650964628,249.187107842761,34.5079529690946,72.0984778119794,25.0037657183651,85.8361650964628,249.187107842761,34.5079529690946,1.1395076109401,3.07995292852044,2.63058512465549,-3.57078782249584,-8.23150977672163,2,0.00188285918253088,6,-0.0196955623958901,-30,2,0,8,1.96060887520822,-32,1.83,3.22,4.49,-0.815120846222931,-11.91
0.179999703622393,54.1952716876975,28.9997631347796,15.9630595529608,243.97723045341,180.434651846507,54.1952716876975,28.9997631347796,15.9630595529608,243.97723045341,180.434651846507,1.2092406101034,3.03000296081525,2.88006156741173,-3.65020090776403,-8.8533978513254,0.0216968541886156,1.99988156738981,6,0,-26.042594507578,2,0,7.9969216294134,1.99732122981299,-28.042594507578,2.01793879885208,3.22,4.49086194376425,-0.808928491925196,-11.197667011364
0.184999695389682,43.1303398028974,24.0016178809614,-7.97576572713781,227.017614438251,195.836910180928,43.1303398028974,24.0016178809614,-7.97576572713781,227.017614438251,195.836910180928,1.09142188875888,3.05998921412692,2.9201238640613,-3.79993563955254,-9.63091356722312,0,1.99892141269241,6,0,-26,2,0,6,0,-28,2.02,3.22010785873076,5.05,-0.01,-11.19
0.18999968715697,73.6016587145018,27.0215393826811,36.9792052075259,278.96558085164,276.962706667646,73.6016587145018,27.0215393826811,36.9792052075259,278.96558085164,276.962706667646,0.971541966266445,3.03995317525504,3.14989371550513,-3.61012576227285,-10.2225365479745,1.97430056222592,0,6,0,-20.0758995121234,3.97430056222592,0,6,0,-24.050599674749,1.94102797751096,3.42,5.05,-0.01,-9.76821588290962
0.194999678924259,84.8476459873826,49.9985245270646,22.0219412859369,234.074814866801,288.84984378958,84.8476459873826,49.9985245270646,22.0219412859369,234.074814866801,288.84984378958,0.97,2.99000320754986,3.39963431190105,-3.46024938288934,-10.6245397741666,2,0,6,5.99002468442647,-20,4,0,6,3.99334978961765,-24,1.94,3.42,4.81035106057499,-0.279551110799191,-9.75
0.199999670691548,67.2673181922358,56.9877074433464,-13.9113176614824,185.130496726106,379.652088635843,67.2673181922358,56.9877074433464,-13.9113176614824,185.130496726106,379.652088635843,1.08821787871843,2.9000320675391,3.61945805237573,-3.35029295183412,-11.12267439476,2,0,6,6,-18.0293024209599,2.02970202135954,2,6,4,-20.0586048419199,2.12717830797084,3.22,4.81,-0.28,-7.96651869096875
0.204999662458836,41.4070295903781,34.0022627208138,-29.9445752929837,170.054957665825,373.125214851011,41.4070295903781,34.0022627208138,-29.9445752929837,170.054957665825,373.125214851011,1.00140894858208,2.95996605918779,3.78941111248795,-3.51937714645399,-11.5729566646307,2,0.00226272081376961,6,6,-18,2,1.99773727918623,4.00692808837704,4,-20,2.13,3.22022627208138,4.83989607867434,1.06505381007577,-7.94
0.209999654226125,59.6836024568188,36.0030112469239,-32.9866059297454,280.504320363688,495.918437215913,59.6836024568188,36.0030112469239,-32.9866059297454,280.504320363688,495.918437215913,0.980333050045454,2.92999476304883,3.96919635578472,-3.31093777228492,-11.7373355996364,3.96669499545461,2,6,6,-10.1332200181816,3.96669499545461,0,4,4,-12.1332200181816,2.05133220018182,3.42,4.84,1.07,-6.87798470245451
0.214999645993414,60.9823468518309,59.0072963646465,-43.9398813042063,240.224078775231,463.339191543912,60.9823468518309,59.0072963646465,-43.9398813042063,240.224078775231,463.339191543912,1.04876427962817,2.88991973998889,4.23852435928506,-3.02158494743456,-11.9686847674828,4,1.9985407270707,4.0109306719625,7.9890693280375,-10,4,0.00145927292929668,4,7.978138656075,-12,2.05,3.42000729636465,4.6013116806355,1.09983603992056,-6.83999462118561
0.219999637760703,41.3730758813086,68.9880639667687,-81.7542926886505,195.290969184493,511.66246706093,41.3730758813086,68.9880639667687,-81.7542926886505,195.290969184493,511.66246706093,1.18738846883084,2.78007957355488,4.46851282416815,-2.8113578561943,-11.7810658934918,2.03730758813086,0,4,8,-10,2.03730758813086,2,4,8,-12,2.24626924118691,3.43,4.6,1.1,-3.97
0.224999629527991,19.4323976791594,60.0006520720253,-91.9273172022207,171.179199066575,456.023564799636,19.4323976791594,60.0006520720253,-91.9273172022207,171.179199066575,456.023564799636,1.20960691120076,2.83999021891962,4.73803756445996,-2.8596266686113,-11.9615255052302,2,0,4,8,-9.95079015386367,2,2,2.01453655955586,8,-11.9507901538637,2.25,3.43,4.35181706994448,1.9238026989476,-3.97
0.22999962129528,32.7108287979858,62.0043420806714,-116.793313163236,236.441159937757,663.019601693586,32.7108287979858,62.0043420806714,-116.793313163236,236.441159937757,663.019601693586,1.21,2.80997828959664,4.82925592738765,-2.63194747294418,-12.2693335424181,2,0,4,8,0,3.95868982828369,2,2,8,-2,2.07371791545447,3.43,4.35,1.93,-3.97
0.234999613062569,36.9133770729819,67.9995360462454,-104.005839385642,200.350313023968,667.827738123567,36.9133770729819,67.9995360462454,-104.005839385642,200.350313023968,667.827738123567,1.27848409877718,2.78000231976877,4.86023357542567,-2.23378716782668,-12.0993284706512,2,0,2,11.9621283217332,0.00583938564180363,4,2,2,11.9621283217332,-1.9941606143582,2.07,3.43,4.1,1.959715962413,-3.95945990891654
0.239999604829857,16.4757839306685,79.996146096,-105.988485718453,145.927791637561,608.854152433735,16.4757839306685,79.996146096,-105.988485718453,145.927791637561,608.854152433735,1.43637497957586,2.66002248110667,4.94047976173113,-1.80972492052404,-11.8695778096766,2,0,2,11.993123013101,2,4,2,2,11.9965615065505,0,2.1775077984584,3.44,4.09950104779962,1.96192555633171,-0.36
0.244999596597146,-1.57417357614949,67.9990815989718,-100.027552030845,104.053905832524,533.201129825171,-1.57417357614949,67.9990815989718,-100.027552030845,104.053905832524,533.201129825171,1.47905371905811,2.72996326395887,5.1898989758869,-1.64977000178123,-11.6498255038046,2,0.00183680205635271,2,8,2.00551040616906,4,2,2,10,0.00734720822541085,2.18,3.44,3.84,3.08,-0.359338751259713
0.249999588364435,4.99940978104115,67.0000822448682,-129.997532653954,178.993830402199,751.981988373866,4.99940978104115,67.0000822448682,-129.997532653954,178.993830402199,751.981988373866,1.49999831366012,2.69000328979473,5.0800090469355,-1.33002632361729,-11.460015626525,2,1.99983551026362,2,8,7.99950653079085,4,2,2,10,7.99934204105446,2.18999915683006,3.44,3.84,3.08,0.359940783694902
0.254999580131723,9.99458554617726,65.9984509915609,-105.027072269114,152.029238050643,718.030031079417,9.99458554617726,65.9984509915609,-105.027072269114,152.029238050643,718.030031079417,1.54994585546177,2.7,5.06002165781529,-0.870498129751693,-11.4300264980112,2,2,0.0021657815290983,9.9978342184709,8,4,2,0.0021657815290983,11.9978342184709,8,2.19,3.44010843059074,3.84998917109235,2.32082299698106,0.36
0.259999571899012,8.00416707332186,63.0044530661435,-91.029169513253,57.1979359827882,743.951022852011,8.00416707332186,63.0044530661435,-91.029169513253,57.1979359827882,743.951022852011,1.67972914023408,2.70005566332679,5.05002083536661,-0.510750073197934,-10.9309418682306,2,2,0,10,11.9924650541555,2.00416707332186,2,0,12,11.9924650541555,2.19997916463339,3.65,3.85,2.32,2.88523414675336
0.264999563666301,-1.96915817442714,66.9992105513994,-87.0115398350913,35.0678520162603,648.276900706319,-1.96915817442714,66.9992105513994,-87.0115398350913,35.0678520162603,648.276900706319,1.76972242356984,2.74999323329771,5.16965380494726,-0.420277576430156,-10.4114998788259,2,2.00022555674302,0,10,12,2,2,0,10.0061683651146,12,2.2,3.65,3.3215290281496,2.89821117411677,2.89
0.269999555433589,-3.99183034309271,59.9887493418112,-135.809633615561,83.7998434057715,747.611497174615,-3.99183034309271,59.9887493418112,-135.809633615561,83.7998434057715,747.611497174615,1.77995915171546,2.69006136722648,5.09031080226031,-0.171021207113411,-10.0613597598888,2,4,0,10,17.9766898304769,2,2,0,10,17.9766898304769,2.12032678627629,3.65,3.32,2.9,4.32440555931446
0.274999547200878,4.9542307308498,37.9911333452497,-125.053742415652,64.1017094870004,695.258940729961,4.9542307308498,37.9911333452497,-125.053742415652,64.1017094870004,695.258940729961,1.7700508547435,2.81002216663688,5.06014657022451,0.247864100772991,-9.78136798876206,2,3.99778333631243,-1.99022865169957,10,18,2,2,-3.98045730339914,11.9898290513,18,2.12,3.65024383300563,3.32,2.67116965910051,4.33
0.279999538968167,5.99391387975362,30.0009707251355,-124.005886320047,5.35908109453639,760.611502876926,5.99391387975362,30.0009707251355,-124.005886320047,5.35908109453639,760.611502876926,1.82963483278522,2.83000755008439,5.10970568399767,0.61774813550884,-9.03441474003493,2,2,-2,10,21.9764547198137,2,2,-4,12,21.9764547198137,2.12,3.87,3.32,2.67,6.48722668549893
0.284999530735456,2.02834706457095,38.9992945583505,-130.951791238399,-20.8157440802888,659.70247052618,2.02834706457095,38.9992945583505,-130.951791238399,-20.8157440802888,659.70247052618,1.89950392637001,2.89998589116701,5.34834712817369,1.06681095523577,-8.41426991888462,2,2.00141088329892,-2,10,22,2,2,-2.01377393188588,10.0141735322855,22,2.12,3.86985891167011,2.51557844241378,2.98773223483432,6.5
0.289999522502744,-0.976332435697994,38.0002952042469,-204.416316723891,-18.0242622361173,728.447867171248,-0.976332435697994,38.0002952042469,-204.416316723891,-18.0242622361173,728.447867171248,1.92976332435698,2.88000590408494,5.23094651342072,1.24854426583296,-7.59646784170823,2,3.99940959150619,-2,10,25.9684495526428,0.0157783762013375,2,-2,10,25.9684495526428,2.12992110811899,3.67005904084938,2.51,2.99,7.92864183895139
0.294999514270033,1.973335226793,2.99787874920336,-174.798727178419,-16.0177800679325,639.78211744545,1.973335226793,2.99787874920336,-174.798727178419,-16.0177800679325,639.78211744545,1.91017776515471,3.05002121250797,5.08937308465409,1.46804419252743,-7.13399748916564,2,3.99939392834382,-4,10,26,0,2.00060607165618,-4,10,26,2.13,3.67006666788218,2.76,2.76204470781223,7.94
0.299999506037322,11.9011109636795,-3.98649539264254,-113.926420224962,-30.8516664455193,693.467099311227,11.9011109636795,-3.98649539264254,-113.926420224962,-30.8516664455193,693.467099311227,1.90009888903632,3.12007202457257,4.9001609557579,1.70762666312831,-6.1594953213636,2,2,-4,10,27.9806217931355,0,4,-4,10,26,2.05079111229056,3.89,2.75873534761653,2.76,9.37595080002325
0.30499949780461,15.9564418018864,10.9984949189121,-82.0629186400868,-31.9844208480872,588.143803178161,15.9564418018864,10.9984949189121,-82.0629186400868,-31.9844208480872,588.143803178161,1.91978220900943,3.19999197290087,4.96974532931393,1.8302207046521,-5.31897938943603,2,2,-4,8,28,0,4,-4,8,26,2.05,3.89,2.21,2.81,9.39
0.309999489571899,9.08323136797333,15.9965132046232,-123.987564575929,-19.9991071497109,597.871405652525,9.08323136797333,15.9965132046232,-123.987564575929,-19.9991071497109,597.871405652525,1.92988109804575,3.20004483022627,4.79996020664297,2.00001488083815,-4.42052135570247,0.023780390849522,4,-4.00099483392568,7.99880953294781,31.9532384191001,1.97621960915048,2,-4.00099483392568,7.99940476647391,31.9298576286502,2.05,3.9,2.20999502583037,2.80985119161848,9.74579145771901
0.314999481339188,11.9613274760366,8.9937323927445,-99.0125807233382,-17.0021090874,516.053356413071,11.9613274760366,8.9937323927445,-99.0125807233382,-17.0021090874,516.053356413071,1.90038672523963,3.29006267607256,4.72004025831468,2.04996484854333,-3.70901063919615,0,3.99820925506986,-5.99899354213295,4.00281211653329,32,2,2,-5.99899354213295,6.00140605826664,32,2.05,3.90000895372465,2.20000503228934,2.31035151456666,9.75
0.319999473106476,18.9027595894775,2.00073691401901,-80.0285736217678,-42.9557044492281,479.492900732637,18.9027595894775,2.00073691401901,-80.0285736217678,-42.9557044492281,479.492900732637,1.87041674461653,3.35999263085981,4.41046620119726,2.13984666924733,-2.56574544007036,0,2.00021054686257,-6,4,32,0.0277829744349951,2,-6,6,32,2.05,3.90999894726569,2.2,2.31,11.5253549633681
0.324999464873765,23.9255393344307,5.00345289500822,-38.1051898705026,-39.0108172837042,370.616156620547,23.9255393344307,5.00345289500822,-38.1051898705026,-39.0108172837042,370.616156620547,1.82074460665569,3.41999506729285,4.36012522603631,2.20981069753518,-1.64351694628094,0,2,-6,5.99459135814791,32,0,2,-6,6,32,2.05,3.90990627856406,1.6414025316067,1.53210937032232,11.55
