time,spd_kp_0.27_ki_0.0043_pwma,spd_kp_0.27_ki_0.0043_pwmb,spd_kp_0.27_ki_0.0043_pitch,spd_kp_0.27_ki_0.0043_motor_a_speed,spd_kp_0.27_ki_0.0043_motor_b_speed,spd_kp_0.27_ki_0.0043_target_angle
0.490007208406305,800,800,-14.7087750603162,27.9825008616605,29.9475025849814,-2.61909955193656
0.495007281961471,799.995092123288,799.995092123288,-14.4997055273973,28.0147236301358,30.0049078767119,-2.60739882534268
0.500007355516637,798.002939267388,798.002939267388,-14.3796619842504,34,32,-1.55
0.505007429071804,799.989322761297,799.989322761297,-14.1499126407742,34.0009706580639,32.0019413161278,-1.54948069793581
0.51000750262697,778.010977463865,778.010977463865,-13.9700898156134,35.9990020487396,35.9980040974791,-0.480533903924338
0.515007576182136,799.967367833567,799.967367833567,-13.4607564729491,36,36,-0.48
0.520007649737303,749.125846832666,749.125846832666,-13.2305675445395,37.9950648300915,37.9950648300915,0.34795190448798
0.525007723292469,768.934945213705,768.934945213705,-12.7116914244437,38,38,0.35
0.530007796847636,704.275365615108,704.275365615108,-12.3216521936906,39.9915272118428,39.9915272118428,0.907627619315992
0.535007870402802,691.06786908363,691.06786908363,-11.5838633170682,40,40,0.91
0.540007943957968,607.521220285848,607.521220285848,-11.1427302014973,41.9875899931941,43.9751799863882,1.48640109802629
0.545008017513135,597.071893080648,597.071893080648,-10.5244573710002,42,44,1.49
0.550008091068301,536.498590376345,536.498590376345,-10.0141685424908,43.9836527745461,44,2.33305242918207
0.555008164623467,547.751548626501,547.751548626501,-9.10842445470464,44,44.0060597895975,2.34099986528359
0.560008238178634,465.959080021448,465.959080021448,-8.588813320622,44,46,2.67
0.5650083117338,445.953339830047,445.953339830047,-8.00906679660094,44.0025221713488,46,2.67041615827255
0.570008385288967,408.991973350635,408.991973350635,-7.26977580737981,46,46,3
0.575008458844133,380.020518185838,380.020518185838,-6.46057309415617,46,46,3
0.580008532399299,320.101509698706,320.101509698706,-5.89096434213771,44.0033836566235,42.0067673132471,3.32944169665712
0.585008605954466,318.005352265947,318.005352265947,-5.32152539579496,44,42,3.33
0.590008679509632,295.084190065623,295.084190065623,-4.60263551509776,45.9926791247284,45.9853582494569,2.59270872385048
0.595008753064799,199.445895260604,199.445895260604,-3.88334421445453,46,46,2.59
0.600008826619965,171.157613314874,171.157613314874,-3.51208274737513,40.0337742817588,42.0225161878392,3.45510272914497
0.605008900175131,237.556905441328,237.556905441328,-2.8543648120705,40,42,3.46
0.610008973730298,210.207181365234,210.207181365234,-2.42318171382324,40,42,2.17954514146972
0.615009047285464,103.896891199859,103.896891199859,-1.96385579394332,40,42,2.17
0.62000912084063,101.087461750161,101.087461750161,-1.82878682088486,36,36,2.22
0.625009194395797,131.985303663062,131.985303663062,-1.39954073947069,35.9963259157655,36,2.21761184524761
0.630009267950963,123.926664578835,123.926664578835,-1.14986356200713,34,36,0.92
0.635009341506129,38.011314779784,38.011314779784,-0.990021050753087,34,36,0.92
0.640009415061296,65.968755587669,65.968755587669,-1.00997768256262,32.0022317437379,32.0044634874759,0.670278967967241
0.645009488616462,89.9495957632611,89.9495957632611,-0.900231019418386,32,32,0.67
0.650009562171629,111.936524335696,111.936524335696,-0.800288525746835,30.0057705149367,30.0057705149367,-0.107749499174687
0.655009635726795,79.1276765266201,79.1276765266201,-0.849806550717242,30,30,-0.11
0.660009709281961,122.786455226038,122.786455226038,-1.13859254580798,26.0194131612693,26.0194131612693,-0.647379223228644
0.665009782837128,148.848222530533,148.848222530533,-1.23941624050205,26,26,-0.65
0.670009856392294,192.699836415781,192.699836415781,-1.44856740107532,24.0136437992827,24.0136437992827,-1.72263234838735
0.67500992994746,165.218573720499,165.218573720499,-1.75758007666591,24,24,-1.73
0.680010003502627,232.173262464333,232.173262464333,-2.41074740670889,22,22,-2.28
0.685010077057793,283.101366192507,283.101366192507,-2.63113433596377,22.0048269615479,21.9951730384521,-2.28137568404116
0.69001015061296,325.040712352446,325.040712352446,-3.10087938681284,24,20,-2.85
0.695010224168126,350.049602586575,350.049602586575,-3.64060553806988,23.9961348633838,20,-2.85001932568308
0.700010297723292,426.973811127586,426.973811127586,-4.57968029168741,18.002040691357,20,-2.87998979654322
0.705010371278459,525.868882431055,525.868882431055,-5.49878153370273,18,20,-2.88
0.710010444833625,596.836080556939,596.836080556939,-6.08863785251541,21.9907651017994,21.9953825508997,-3.72803758413237
0.715010518388791,549.158065402192,549.158065402192,-6.35911088211267,22,22,-3.73
0.720010591943958,537.051328006494,537.051328006494,-7.11674922625536,18.0171093354981,20.0085546677491,-2.96329354708338
0.725010665499124,647.415958122465,647.415958122465,-7.64721133157574,18,20,-2.96
0.730010739054291,697.687702840074,697.687702840074,-8.55431619168935,23.9625243408089,25.9625243408089,-3.80469094828126
0.735010812609457,703.957808884242,703.957808884242,-9.08627311810808,24,26,-3.81
0.740010886164623,713.919852476771,713.919852476771,-9.48679409907085,25.9839704953542,24.0160295046458,-2.25258316114693
0.74501095971979,800,800,-9.89194514067374,26.0127550208114,24.0127550208114,-2.24006377510406
0.750011033274956,800,800,-10.5006172461514,30,28,-2.26
0.755011106830122,800,800,-10.7805246627279,30,28.0024402917577,-2.25870664536843
0.760011180385289,800,800,-11.2100518850677,30,30,-1.2
0.765011253940455,800,800,-11.429835338042,30,30,-1.2
0.770011327495622,800,800,-11.7793935311624,35.9896033913559,33.9930689275706,-0.930467847388986
0.775011401050788,800,800,-11.9196475114129,36,34,-0.93
0.780011474605954,800,800,-12.1192996845537,37.9929968455366,35.9929968455366,0.415272870737207
0.785011548161121,800,800,-12.0702242940947,38,36,0.42
0.790011621716287,800,800,-12.3086871552265,39.9890596268879,37.9890596268879,0.976936695528601
0.795011695271453,800,800,-12.1808390838583,40,38,0.98
0.80001176882662,800,800,-12.0509670434644,41.9851224082398,41.9702448164796,1.54575988634835
0.805011842381786,800,800,-11.7903388240481,42.0075294232913,42.0075294232913,1.55320000489881
0.810011915936953,800,800,-11.8793603785973,44,44,2.4
0.815011989492119,800,800,-11.649720573647,44.0039918050426,44.0039918050426,2.40117758248757
0.820012063047285,800,800,-11.5096965206422,46,46,2.99
0.825012136602452,800,800,-11.2099959060204,46.0000545863946,46.0000545863946,2.99001637591838
0.830012210157618,800,800,-11.0601435517197,47.9980859770702,47.9980859770702,3.58942579312107
0.835012283712784,800,800,-10.5809318317408,48,48,3.59
0.840012357267951,800,800,-10.3606436365736,48,49.9941487584222,4.19821537131877
0.845012430823117,800,800,-9.98148577167141,48,50,4.2
0.850012504378284,800,800,-9.70137038443161,49.9902115397742,51.9902115397742,4.54828701946049
0.85501257793345,800,800,-9.26258655530104,50,52,4.55
0.860012651488616,800,800,-9.04146616157157,50,52,5.16586809011648
0.865012725043783,800,800,-8.66290599068179,50,52,5.17
0.870012798598949,799.939545218353,799.939545218353,-8.31822191818686,52,52,5.26
0.875012872154115,782.886838205579,782.886838205579,-7.81925416090041,52,52.0051437179282,5.26092586922708
0.880012945709282,739.009525325814,739.009525325814,-7.52933322719304,52,54,5.62
0.885013019264448,744.980696011517,744.980696011517,-7.10978886262597,51.9987935007198,54.0012064992802,5.62021716987043
0.890013092819614,713.012193760707,713.012193760707,-6.76013336925773,50.0007621100442,55.9992378899558,5.97986282019205
0.895013166374781,711.002730719368,711.002730719368,-6.24070998703563,50,56,5.98
0.900013239929947,667.094612926124,667.094612926124,-5.96060208225715,51.9956994124489,56,6.07978497062244
0.905013313485114,654.040744194507,654.040744194507,-5.51141037596372,52,56,6.08
0.91001338704028,625.119435730643,625.119435730643,-5.13156501991877,52,57.9917630530591,6.44847616481594
0.915013460595446,621.02041111253,621.02041111253,-4.51316372244222,52,58,6.45
0.920013534150613,563.353050802079,563.353050802079,-4.07267831642956,50.0121741655889,56.0121741655889,6.81774777936605
0.925013607705779,563.992928612543,563.992928612543,-3.76219213011156,50,56,6.82
0.930013681260946,555.834715197236,555.834715197236,-3.47818186716959,52,56,6.39
0.935013754816112,515.918140443865,515.918140443865,-3.03924437332798,51.987406222133,55.9937031110665,6.3911649244527
0.940013828371278,490.04962952984,490.04962952984,-2.79933827293547,48,54,6.76
0.945013901926445,510.988967949737,510.988967949737,-2.51937944717268,48.0027580125658,54.0027580125658,6.75902090553912
0.950013975481611,502.967239765478,502.967239765478,-2.06981054322204,50,56,6.05
0.955014049036777,420.04893705244,420.04893705244,-1.59028300945989,50,56,6.05
0.960014122591944,385.055086769614,385.055086769614,-1.42026756430956,48.0031478154065,52.0062956308131,6.67900843814694
0.96501419614711,437.864414744632,437.864414744632,-1.0908442100806,48,52,6.68
0.970014269702276,427.038967687304,427.038967687304,-0.59177125851382,49.9929149659447,52,5.97251518708962
0.975014343257443,346.366672556846,346.366672556846,-0.271448582940628,50,52,5.97
0.980014416812609,346,346,-0.260055111263516,44.0330667581098,48.0220445054065,6.32801599451341
0.985014490367776,407.609592886125,407.609592886125,-0.190440782225343,44,48,6.33
0.990014563922942,427.85440129048,427.85440129048,0.14752482193816,45.985440129048,49.985440129048,5.07917271869976
0.995014637478108,320.035312148448,320.035312148448,0.339215285590052,45.984305711801,49.9764585677016,5.07239337895034
1.00001471103327,329.282169669204,329.282169669204,0.139853036630623,42,44,5.68
1.00501478458844,425.056693919047,425.056693919047,0.0901954962725747,42.0039099254515,44.0039099254515,5.67749764771104
1.01001485814361,453.912640774281,453.912640774281,0.190009706580636,44,46,4.4
1.01501493169877,364.001228193878,364.001228193878,0.199999863534014,44,46,4.4
1.02001500525394,388.975051218489,388.975051218489,-0.119680655596657,40.0039918050418,44.0019959025209,4.99940122924373
1.02501507880911,492.814587559366,492.814587559366,-0.46937601582479,40,44,5
1.03001515236427,541.864428741143,541.864428741143,-0.579695656357668,41.9944664792303,44,4.25207507028863
1.03501522591944,499.16129579702,499.16129579702,-0.679624893495301,42,44,4.25
1.04001529947461,506.962117042326,506.962117042326,-1.06815320581342,38.0189414788367,40.0189414788367,4.57843732799597
1.04501537302977,571.628221165883,571.628221165883,-1.46771213025159,38,40,4.58
1.05001544658494,614.711728901573,614.711728901573,-1.6885251246127,41.9731840838673,43.9731840838673,3.55690509840417
1.0550155201401,552.022497642463,552.022497642463,-1.81134985854776,41.9910009430149,43.9820018860298,3.55503947191165
1.06001559369527,557.397299673388,557.397299673388,-2.11091414084142,40,40,4.67
1.06501566725044,670.07646014231,670.07646014231,-2.37131074529674,40.0054614387364,40.0109228774728,4.66795196047385
1.0700157408056,697.970310949992,697.970310949992,-2.85029689050008,42,44,3.92
1.07501581436077,681.004572660265,681.004572660265,-3.02022863301326,41.9984757799116,43.9969515598232,3.92064779353757
1.08001588791594,686.998666832292,686.998666832292,-3.3199333416146,40.000444389236,40.000888778472,4.7698111345747
1.0850159614711,765.904686556893,765.904686556893,-3.64960185523765,40,40,4.77
1.09001603502627,789.947420705392,789.947420705392,-4.07905795430494,41.995618392116,43.991236784232,4.02164310295649
1.09501610858144,763.085727932313,763.085727932313,-4.10990474674187,42,44,4.02
1.1000161821366,749.058231785724,749.058231785724,-4.39879377015285,42,44,4.86646449872388
1.10501625569177,799.737670385663,799.737670385663,-4.40994856282072,42,44,4.87
1.11001632924693,800,800,-4.7877468253069,43.9881411858258,45.9881411858258,4.91970352964564
1.1150164028021,800,800,-5.00847924404843,44,46,4.92
1.12001647635727,800,800,-5.38008581960946,44,46,5.52
1.12501654991243,800,800,-5.40059520164598,44.006613351622,46.013226703244,5.52023146730677
1.1300166234676,800,800,-5.58,46,50,5.59
1.13501669702277,800,800,-5.58030775529201,46.002676132974,50.002676132974,5.59116411784369
1.14001677057793,800,800,-5.80994693572628,48,52,6.46
1.1450168441331,800,800,-5.66009458142555,48,52,6.46
1.15001691768827,800,800,-5.71991508019503,49.9971693398345,52,7.07912249534868
1.15501699124343,800,800,-5.62023993519614,50,52,7.08
1.1600170647986,800,800,-5.68976314403635,50,52,7.42881572018176
1.16501713835377,800,800,-5.59043679612857,50,52,7.43
1.17001721190893,800,800,-5.47064227191371,51.9892954681048,53.9892954681049,7.51951829606472
1.1750172854641,800,800,-5.20171087406463,52,54,7.52
1.18001735901926,800,800,-5.1485399189252,52,56,8.15
1.18501743257443,800,800,-4.84953399102086,52,56,8.15143686101902
1.1900175061296,800,800,-4.72928743060792,52,56,8.52
1.19501757968476,800,800,-4.49993658530611,52,56,8.52023252054428
1.20001765323993,800,800,-4.4697176203831,52,56,8.63
1.2050177267951,800,800,-4.21999709572389,52,56.0002904276109,8.63001452138055
1.21001780035026,800,800,-4.20001678181713,52,57.9983218182872,8.72991609091436
1.21501787390543,800,800,-3.86061995447632,52,58,8.73
1.2200179474606,800,800,-3.84005615400361,52,58,9.09896115093313
1.22501802101576,800,800,-3.76030336038741,52,58,9.1
1.23001809457093,800,800,-3.66047763095048,52,58,9.20947460595448
1.23501816812609,800,800,-3.47105676579573,52,58,9.21
1.24001824168126,800,800,-3.51967274406854,52,59.9869097627418,9.3192800369508
1.24501831523643,800,800,-3.46060559055656,52,60,9.32172360389176
1.25001838879159,800,800,-3.59,52,60,9.69
1.25501846234676,800,800,-3.59002689779573,51.9946204408548,60,9.69032277354871
1.26001853590193,800,800,-3.59981239775985,50,60,9.81
1.26501860945709,800,800,-3.49000721170248,50,60,9.80988461276028
1.27001868301226,800,800,-3.49999736865586,50,60,9.65004210150617
1.27501875656743,800,800,-3.36014669875309,50,60,9.65
1.28001883012259,800,800,-3.36,50,60,9.75977648621083
1.28501890367776,800,800,-3.23039211226602,50,60,9.76
1.29001897723292,800,800,-3.22004000552862,50,60,9.85959994471377
1.29501905078809,800,800,-2.96129606295627,50,60,9.86
1.30001912434326,800,800,-2.90035814973118,50,60,9.96934339215951
1.30501919789842,800,800,-2.75989531309321,50,60,9.97057577798734
1.31001927145359,800,800,-2.73919233089887,50,60,10.08
1.31501934500876,800,800,-2.54996534463785,50.0069310724301,60,10.0803812089837
1.32001941856392,800,800,-2.53977668916021,52,60,10.19
1.32501949211909,800,800,-2.45008981561346,51.9970061462179,60,10.1905538629497
1.33001956567426,800,800,-2.50992823288795,50,60,10.56
1.33501963922942,800,800,-2.37006603554061,50,60,10.56
1.34001971278459,800,800,-2.44988352103239,50,61.9970880258097,10.4102183980643
1.34501978633975,800,800,-2.45997559708243,50,62,10.41
1.35001985989492,800,800,-2.53972603228647,51.9931508071618,62,10.7787328993249
1.35501993345009,800,800,-2.42052906812976,52,62,10.78
1.36002000700525,800,800,-2.56922083349086,50.0103888867886,62,11.1580261115102
1.36502008056042,800,800,-2.57,50,62,11.16
1.37002015411559,800,800,-2.53909535648239,50,62,11.01
1.37502022767075,800,800,-2.36004041492658,50.0080829853158,62,11.0104445641924
1.38002030122592,800,800,-2.36966370932043,52,62,11.12
1.38502037478109,800,800,-2.26012437300003,51.9958542333323,62,11.1207876956669
1.39002044833625,800,800,-2.31996734263985,50,62,11.5
1.39502052189142,800,800,-2.29000104294848,50,62,11.4999843557728
1.40002059544658,800,800,-2.2999931963361,50,62,11.3501020549585
1.40502066900175,800,800,-2.19018309886259,50,62,11.35
1.41002074255692,800,800,-2.28973511602233,50,62,11.4597086276246
1.41502081611208,800,800,-2.15050864022144,50,62,11.46
1.42002088966725,800,800,-2.15,51.9907651017987,62,11.5694920805989
1.42502096322242,800,800,-2.14005601753763,52,62,11.57
1.43002103677758,800,800,-2.24927177201083,50,62,11.96
1.43502111033275,800,800,-2.12036946974818,50,62,11.9592610605036
1.44002118388792,800,800,-2.20011498833916,50,62,11.8
1.44502125744308,800,800,-2.2302563775979,50,62,11.8003133503974
1.45002133099825,800,800,-2.3198322098217,50,62,11.91
1.45502140455341,800,800,-2.23001760061305,50,62,11.9101056036783
1.46002147810858,800,800,-2.24999791451981,50,62,12.0299874871189
1.46502155166375,800,800,-2.21004354314687,50,62,12.03
1.47002162521891,800,800,-2.34970979633326,50,62,12.1397719828333
1.47502169877408,800,800,-2.24033629067953,50,62,12.14
1.48002177232925,800,800,-2.34955543580763,50,62,12.2495554358076
1.48502184588441,800,800,-2.27038615692383,50,62,12.25
1.49002191943958,800,800,-2.42907035171484,51.9883793964355,62,12.359360866804
1.49502199299475,800,800,-2.37043145645948,52,62,12.3620494181825
1.50002206654991,800,800,-2.44973546593512,52,62,12.74
1.50502214010508,800,800,-2.39044519753453,51.9931508071611,62,12.7404109515703
1.51002221366024,800,800,-2.51997559708243,50,62,12.86
1.51502228721541,800,800,-2.51016015858046,50,61.9970880258097,12.8597670420648
1.52002236077058,800,800,-2.62000471776694,50,60,12.7
1.52502243432574,800,800,-2.62999687115456,50,60,12.7
1.53002250788091,800,800,-2.73985731606398,50,61.9974057466179,12.5501945690037
1.53502258143608,800,800,-2.77990874274587,50,62,12.55
1.54002265499124,800,800,-2.97934685279692,50,62,12.9187916776743
1.54502272854641,800,800,-2.93021250203386,50,62,12.92
1.55002280210158,800,800,-3.04937187855927,51.9895313093211,62,13.0393718785593
1.55502287565674,800,800,-3.07101475757167,52,62,13.0422682816308
1.56002294921191,800,800,-3.24014957561096,52,62,13.42
1.56502302276707,800,800,-3.27092407767362,51.9915992938761,62,13.4204620388368
1.57002309632224,800,800,-3.48974271612799,50,62,13.53
1.57502316987741,800,800,-3.41037939643545,50,62,13.5296652384393
1.58002324343257,800,800,-3.5801746414706,50,62,13.38
1.58502331698774,800,800,-3.72006315225934,50.0005262688279,62.0005262688279,13.3800289447855
1.59002339054291,800,800,-3.95982691914042,51.9985576595035,63.9985576595035,13.4899206712727
1.59502346409807,800,800,-3.98994883575269,52,64,13.49
1.60002353765324,800,800,-4.27921996392405,52,62.0053795591445,14.138251643278
1.60502361120841,800,800,-4.50915496062608,52,62,14.14
1.61002368476357,800,800,-4.67924188845073,52,62,13.9906689219552
1.61502375831874,800,800,-4.73967342639847,52,62,13.99
1.6200238318739,800,800,-4.97046084913335,52,62,14.11
1.62502390542907,800,800,-5.05157618213657,51.9904473809905,62,14.1105731571406
1.63002397898424,800,800,-5.38049296062958,50,62,14.23
1.6350240525394,800,800,-5.51087038705603,50,62,14.2295507679711
1.64002412609457,800,800,-5.82027350932779,50,62,14.07
1.64502419964974,800,800,-5.97029374048927,50,62,14.0700923184395
1.6500242732049,800,800,-6.32000764209519,50,62,14.18
1.65502434676007,800,800,-6.45986983944254,50,62,14.18
1.66002442031524,800,800,-6.71950235403825,50,62,14.2997703172484
