time,spd_kp_0.203_ki_0.004_pwma,spd_kp_0.27_ki_0.0043_tar40_pwma,spd_kp_0.203_ki_0.004_pwmb,spd_kp_0.27_ki_0.0043_tar40_pwmb,spd_kp_0.203_ki_0.004_pitch,spd_kp_0.27_ki_0.0043_tar40_pitch,spd_kp_0.203_ki_0.004_motor_a_speed,spd_kp_0.27_ki_0.0043_tar40_motor_a_speed,spd_kp_0.203_ki_0.004_motor_b_speed,spd_kp_0.27_ki_0.0043_tar40_motor_b_speed,spd_kp_0.203_ki_0.004_target_angle,spd_kp_0.27_ki_0.0043_tar40_target_angle
0.135005123076923,792.861688306165,366.881121954941,792.861688306165,366.881121954941,-54.3653721785078,-11.0184896641816,51.5166768123966,-22,59.4237300455498,-26,8.61860043793372,-15
0.140005312820513,792.597306391579,472.794836957877,792.597306391579,472.794836957877,-54.3455710740081,-12.3274644944794,51.4987759535965,-20.0038710007948,59.4023867139035,-20.0116130023843,8.61669675044978,-15
0.145005502564103,792.332924476993,518.866756832922,792.332924476993,518.866756832922,-54.3257699695084,-13.5265240912936,51.4808750947964,-20,59.3810433822572,-20,8.61479306296584,-15
0.150005692307692,792.068542562406,546.891984938143,792.068542562406,546.891984938143,-54.3059688650087,-14.6058337047569,51.4629742359962,-14.0231460846838,59.3597000506109,-18.0077153615613,8.61288937548191,-14.9701157304234
0.155005882051282,791.80416064782,575.860255641795,791.80416064782,575.860255641795,-54.286167760509,-15.7644102256718,51.4450733771961,-14,59.3383567189646,-18,8.61098568799797,-14.97
0.160006071794872,791.539778733233,609.803484720404,791.539778733233,609.803484720404,-54.2663666560093,-16.5554329154598,51.427172518396,-6.04623888931665,59.3170133873183,-8.05779861164581,8.60908200051404,-14.154739486155
0.165006261538462,791.275396818647,654.705589374653,791.275396818647,654.705589374653,-54.2465655515096,-16.9673165920802,51.4092716595959,-6,59.295670055672,-8,8.6071783130301,-14.15
0.170006451282051,791.01101490406,604.382614308775,791.01101490406,604.382614308775,-54.2267644470099,-17.6548234459673,51.3913708007957,-2.03000896539412,59.2743267240257,-6.01500448269706,8.60527462554616,-11.9764299085533
0.175006641025641,790.746632989474,772.561233638114,790.746632989474,772.561233638114,-54.2069633425102,-18.4829754348214,51.3734699419956,-2,59.2529833923794,-6,8.60337093806223,-11.96
0.180006830769231,790.482251074887,799.754965034974,790.482251074887,799.754965034974,-54.1871622380104,-18.9159474986553,51.3555690831955,7.9057557826822,59.2316400607331,3.9057557826822,8.60146725057829,-11.3656546530391
0.185007020512821,790.217869160301,800,790.217869160301,800,-54.1673611335107,-19.0090653039269,51.3376682243954,8,59.2102967290868,4,8.59956356309435,-11.36
0.19000721025641,789.953487245714,721.896381567142,789.953487245714,721.896381567142,-54.147560029011,-19.0001134660212,51.3197673655952,8,59.1889533974405,4,8.59765987561042,-8.86859343733163
0.1950074,789.689105331128,799.027692307691,789.689105331128,799.027692307691,-54.1277589245113,-19.4444625261538,51.3018665067951,8,59.1676100657942,4,8.59575618812648,-8.84
0.20000758974359,789.424723416541,800,789.424723416541,800,-54.1079578200116,-19.8348251880939,51.283965647995,15.8938497400026,59.1462667341479,13.8673121750032,8.59385250064254,-8.98800968262505
0.20500777948718,789.160341501955,800,789.160341501955,800,-54.0881567155119,-19.701993167947,51.2660647891949,16,59.1249234025016,14,8.59194881315861,-8.99
0.210007969230769,788.895959587368,760.59976634078,788.895959587368,760.59976634078,-54.0683556110122,-19.355247970476,51.2481639303947,19.940023365922,59.1035800708553,17.940023365922,8.59004512567467,-6.74418668142447
0.215008158974359,788.631577672782,799.361909884976,788.631577672782,799.361909884976,-54.0485545065125,-19.2122323313548,51.2302630715946,20,59.082236739209,18,8.58814143819074,-6.71
0.220008348717949,788.367195758196,777.389006890538,788.367195758196,777.389006890538,-54.0287534020128,-19.0821987176853,51.2123622127945,25.8985199415987,59.0608934075627,23.8985199415987,8.5862377507068,-5.74657507620555
0.225008538461539,788.102813843609,799.588888035046,788.102813843609,799.588888035046,-54.0089522975131,-18.5987584722968,51.1944613539944,26,59.0395500759164,24,8.58433406322286,-5.73
0.230008728205128,787.838431929023,711.695197110575,787.838431929023,711.695197110575,-53.9891511930133,-17.962055716173,51.1765604951942,27.9623289530983,59.0182067442701,25.9623289530983,8.58243037573892,-4.22881835087977
0.235008917948718,787.574050014436,724.703050795358,787.574050014436,724.703050795358,-53.9693500885136,-17.4991064620723,51.1586596363941,28,58.9968634126237,26,8.58052668825499,-4.2
0.240009107692308,787.30966809985,665.266219933922,787.30966809985,665.266219933922,-53.9495489840139,-17.0787182356106,51.140758777594,33.8754537769913,58.9755200809774,31.8754537769913,8.57862300077105,-3.73975612080235
0.245009297435898,787.045286185263,643.456094674562,787.045286185263,643.456094674562,-53.9297478795142,-16.3949849895973,51.1228579187939,34,58.9541767493311,32,8.57671931328712,-3.73
0.250009487179487,786.780904270677,545.036015266785,786.780904270677,545.036015266785,-53.9099467750145,-15.5689764082072,51.1049570599937,36,58.9328334176848,34,8.57481562580318,-2.17
0.255009676923077,786.51652235609,563.944867440258,786.51652235609,563.944867440258,-53.8901456705148,-15.0290375163299,51.0870562011936,36.0037378006605,58.9114900860385,34.0037378006605,8.57291193831924,-2.16952343041579
0.260009866666667,786.252140441504,505.001571761585,786.252140441504,505.001571761585,-53.8703445660151,-14.0000274392277,51.0691553423935,39.9998934398926,58.8901467543922,37.9998934398926,8.57100825083531,-1.6600135864137
0.265010056410257,785.987758526917,445.05926381313,785.987758526917,445.05926381313,-53.8505434615154,-13.1408494479882,51.0512544835934,40,58.8688034227459,38,8.56910456335137,-1.66
0.270010246153846,785.723376612331,358.169547375679,785.723376612331,358.169547375679,-53.8307423570157,-12.2816759855527,51.0333536247932,40,58.8474600910996,36.0038976408202,8.56720087586744,-0.602065749634705
0.275010435897436,785.458994697744,369.965081072775,785.458994697744,369.965081072775,-53.8109412525159,-11.4524152257997,51.0154527659931,40,58.8261167594533,36,8.5652971883835,-0.6
0.280010625641026,785.194612783158,306.24774405082,785.194612783158,306.24774405082,-53.7911401480162,-10.4538710007941,50.997551907193,41.9922579984119,58.804773427807,39.9845159968238,8.56339350089956,-0.868954829785605
0.285010815384615,784.930230868572,203.497705371562,784.930230868572,203.497705371562,-53.7713390435165,-9.47473544916632,50.9796510483929,42,58.7834300961607,40,8.56148981341562,-0.87
0.290011005128205,784.665848953985,134.386020414438,784.665848953985,134.386020414438,-53.7515379390168,-8.83358047920638,50.9617501895927,38.0223779950399,58.7620867645144,36.0223779950399,8.55958612593169,-0.0744755990079763
0.295011194871795,784.401467039399,162.809920336071,784.401467039399,162.809920336071,-53.7317368345171,-7.85642338174658,50.9438493307926,38,58.7407434328681,36,8.55768243844775,-0.07
0.300011384615385,784.137085124812,106.428386997632,784.137085124812,106.428386997632,-53.7119357300174,-6.92698947206662,50.9259484719925,38,58.7194001012218,37.9849688772761,8.55577875096382,-1.14188319372908
0.305011574358974,783.872703210226,-19.9234652527392,783.872703210226,-19.9234652527392,-53.6921346255177,-6.26559459002513,50.9080476131924,38,58.6980567695755,38,8.55387506347988,-1.15
0.310011764102564,783.608321295639,-33.8773093573124,783.608321295639,-33.8773093573124,-53.672333521018,-5.36849396757068,50.8901467543922,34.0377509669808,58.6767134379292,34.0377509669808,8.55197137599594,-0.892453812853751
0.315011953846154,783.343939381053,-46.8648151848167,783.343939381053,-46.8648151848167,-53.6525324165183,-4.74644727580105,50.8722458955921,34,58.6553701062829,34,8.55006768851201,-0.89
0.320012143589744,783.079557466466,-54.9091206229667,783.079557466466,-54.9091206229667,-53.6327313120186,-4.1567023540562,50.854345036792,30.0454396885166,58.6340267746366,28.0681595327749,8.54816400102807,-1.96761768487922
0.325012333333333,782.81517555188,-133.02664002663,782.81517555188,-133.02664002663,-53.6129302075188,-3.48825507825516,50.8364441779919,30,58.6126834429903,28,8.54626031354413,-1.98
0.330012523076923,782.550793637293,-137.946871589948,782.550793637293,-137.946871589948,-53.5931291030191,-3.17411745177907,50.8185433191917,26.0531284100525,58.591340111344,24.0531284100525,8.5443566260602,-3.33180351955703
0.335012712820513,782.286411722707,-208.002719875371,782.286411722707,-208.002719875371,-53.5733279985194,-2.79533755559661,50.8006424603916,26,58.5699967796977,24,8.54245293857626,-3.35
0.340012902564103,782.02202980812,-177.480143446306,782.02202980812,-177.480143446306,-53.5535268940197,-2.56345103102032,50.7827416015915,22.0600179307882,58.5486534480514,22.0300089653941,8.54054925109232,-4.46304493455232
0.345013092307692,781.757647893534,-223.249618074248,781.757647893534,-223.249618074248,-53.53372578952,-2.39271414739102,50.7648407427914,22,58.5273101164051,22,8.53864556360839,-4.48
0.350013282051282,781.493265978947,-179.761699838614,781.493265978947,-179.761699838614,-53.5139246850203,-2.39,50.7469398839912,16.1015599784818,58.5059667847588,18.0677066523212,8.53674187612445,-5.33527380312013
0.355013471794872,781.228884064361,-180.964224493455,781.228884064361,-180.964224493455,-53.4941235805206,-2.45874785727094,50.7290390251911,16,58.4846234531125,18,8.53483818864052,-5.35
0.360013661538462,780.964502149774,-110.357116729426,780.964502149774,-110.357116729426,-53.4743224760209,-2.75434534696072,50.711138166391,12.075395373857,58.4632801214662,12.1130930607855,8.53293450115658,-6.75304615384611
0.365013851282051,780.700120235188,-129.583991393219,780.700120235188,-129.583991393219,-53.4545213715212,-2.88742470862469,50.6932373075909,12,58.4419367898199,12,8.53103081367264,-6.78
0.370014041025641,780.435738320602,-66.350116550134,780.435738320602,-66.350116550134,-53.4347202670215,-3.37961448807589,50.6753364487907,10.0415420476964,58.4205934581736,8.08308409539286,8.52912712618871,-8.19988201542009
0.375014230769231,780.171356406015,-78.7497886728632,780.171356406015,-78.7497886728632,-53.4149191625217,-3.84136478905711,50.6574355899906,9.98862675785742,58.3992501265273,7.99431337892871,8.52722343870477,-8.23264427879815
0.380014420512821,779.906974491429,9.02070442378044,779.906974491429,9.02070442378044,-53.395118058022,-4.32131755424057,50.6395347311905,6,58.377906794881,6,8.52531975122083,-9.16
0.38501461025641,779.642592576842,20.0875073644112,779.642592576842,20.0875073644112,-53.3753169535223,-5.02064479110619,50.6216338723904,6,58.3565634632347,5.99815773969661,8.5234160637369,-9.16086586234259
0.3900148,779.378210662256,114.996203796173,779.378210662256,114.996203796173,-53.3555158490226,-5.7199720279718,50.6037330135902,6,58.3352201315884,4.00007992008057,8.52151237625296,-10.0999624375621
0.39501498974359,779.113828747669,132.981981095832,779.113828747669,132.981981095832,-53.3357147445229,-6.58912908629855,50.5858321547901,6,58.313876799942,4,8.51960868876902,-10.1
0.40001517948718,778.849446833083,223.82144522146,778.849446833083,223.82144522146,-53.3159136400232,-7.42835180204424,50.56793129599,6,58.2925334682957,4,8.51770500128509,-10.5191759010221
0.405015369230769,778.585064918496,269.865531391687,778.585064918496,269.865531391687,-53.2961125355235,-8.25757371858913,50.5500304371899,6,58.2711901366494,4,8.51580131380115,-10.52
0.410015558974359,778.32068300391,331.759172109936,778.32068300391,331.759172109936,-53.2763114310238,-9.325843776736,50.5321295783897,6,58.2498468050031,5.99223135838504,8.51389762631722,-10.6694173518789
0.415015748717949,778.056301089323,394.707268031729,778.056301089323,394.707268031729,-53.2565103265241,-10.2158645801308,50.5142287195896,6,58.2285034733568,6,8.51199393883328,-10.67
0.420015938461539,777.791919174737,440.742091754394,777.791919174737,440.742091754394,-53.2367092220244,-10.6475891185737,50.4963278607895,6,58.2071601417105,6,8.51009025134934,-10.550672804119
0.425016128205128,777.527537260151,455.901483132249,777.527537260151,455.901483132249,-53.2169081175246,-11.4248771228769,50.4784270019894,6,58.1858168100642,6,8.50818656386541,-10.55
0.430016317948718,777.263155345564,506.616027049891,777.263155345564,506.616027049891,-53.1971070130249,-12.3629228515078,50.4605261431892,6,58.1644734784179,6,8.50628287638147,-10.6988706677938
0.435016507692308,776.998773430978,578.388722047201,776.998773430978,578.388722047201,-53.1773059085252,-13.321849627296,50.4426252843891,6,58.1431301467716,6,8.50437918889753,-10.7
0.440016697435898,776.734391516391,638.432936294482,776.734391516391,638.432936294482,-53.1575048040255,-13.8847074054152,50.424724425589,13.9243915059309,58.1217868151253,13.9243915059309,8.5024755014136,-10.8386768513538
0.445016887179487,776.470009601805,620.197830887062,776.470009601805,620.197830887062,-53.1377036995258,-14.1571887189733,50.4068235667889,14,58.100443483479,14,8.50057181392966,-10.84
0.450017076923077,776.205627687218,594.295704295707,776.205627687218,594.295704295707,-53.1179025950261,-14.6345408437716,50.3889227079887,14,58.0791001518327,12.0227464842852,8.49866812644573,-8.85286021670659
0.455017266666667,775.941245772632,769.804488844448,775.941245772632,769.804488844448,-53.0981014905264,-15.5091457875456,50.3710218491886,14,58.0577568201864,12,8.49676443896179,-8.83
0.460017456410257,775.676863858045,799.633249297994,775.676863858045,799.633249297994,-53.0783003860267,-16.0331899024359,50.3531209903885,19.9214105638557,58.0364134885401,19.895214085141,8.49486075147785,-9.2050226690442
0.465017646153846,775.412481943459,800,775.412481943459,800,-53.058499281527,-16.4343783149926,50.3352201315884,20,58.0150701568938,20,8.49295706399391,-9.21
0.470017835897436,775.148100028872,793.105124618968,775.148100028872,793.105124618968,-53.0386981770273,-16.6468462764487,50.3173192727882,21.9699643945804,57.9937268252475,20,8.49105337650998,-7.46658151079632
0.475018025641026,774.883718114286,799.888147749688,774.883718114286,799.888147749688,-53.0188970725275,-17.1124909043573,50.2994184139881,22,57.9723834936012,20,8.48914968902604,-7.44
0.480018215384616,774.619336199699,800,774.619336199699,800,-52.9990959680278,-17.6508524260694,50.281517555188,27.8983601014376,57.9510401619549,25.8983601014376,8.48724600154211,-7.25321859678781
0.485018405128205,774.354954285113,800,774.354954285113,800,-52.9792948635281,-17.6894639499004,50.2636166963878,28,57.9296968303086,26,8.48534231405817,-7.25
0.490018594871795,774.090572370526,800,774.090572370526,800,-52.9594937590284,-17.71943317282,50.2457158375877,29.9622756730446,57.9083534986623,27.9622756730446,8.48343862657423,-5.74885911012087
0.495018784615385,773.82619045594,800,773.82619045594,800,-52.9396926545287,-17.9062335619795,50.2278149787876,30,57.887010167016,28,8.4815349390903,-5.72
0.500018974358975,773.561808541353,800,773.561808541353,800,-52.919891550029,-18.0098862675786,50.2099141199875,36,57.8656668353697,34,8.47963125160636,-5.23
0.505019164102564,773.297426626767,800,773.297426626767,800,-52.9000904455293,-17.9798302005687,50.1920132611873,36,57.8443235037234,34,8.47772756412243,-5.22555691488011
0.510019353846154,773.033044712181,800,773.033044712181,800,-52.8802893410296,-17.9198878678491,50.1741124023872,36,57.8229801720771,34,8.47582387663849,-3.66
0.515019543589744,772.768662797594,800,772.768662797594,800,-52.8604882365299,-17.8599283751889,50.1562115435871,36.0036312405531,57.8016368404308,34.0054468608296,8.47392018915455,-3.66001815620277
0.520019733333334,772.504280883008,800,772.504280883008,800,-52.8406871320302,-17.7800052624042,50.138310684787,39.999786879788,57.7802935087845,39.9996803196819,8.47201650167061,-3.67999893439894
0.525019923076923,772.239898968421,800,772.239898968421,800,-52.8208860275304,-17.3903946064243,50.1204098259868,40,57.7589501771382,40,8.47011281418668,-3.68
0.530020112820513,771.975517053835,800,771.975517053835,800,-52.8010849230307,-17.0706321453644,50.1025089671867,40,57.7376068454919,40,8.46820912670274,-2.35262736238114
0.535020302564103,771.711135139248,800,771.711135139248,800,-52.781283818531,-16.9004992136069,50.0846081083866,40,57.7162635138456,40,8.46630543921881,-2.35
0.540020492307693,771.446753224662,800,771.446753224662,800,-52.7614827140313,-16.5811835454713,50.0667072495865,43.9852056816086,57.6949201821993,43.9852056816086,8.46440175173487,-2.35
0.545020682051282,771.182371310075,800,771.182371310075,800,-52.7416816095316,-16.1520033402495,50.0488063907863,44,57.6735768505529,44,8.46249806425093,-2.35
0.550020871794872,770.917989395489,800,770.917989395489,800,-52.7218805050319,-15.7124728092421,50.0309055319862,44,57.6522335189066,45.9887599579903,8.46059437676699,-1.27606962268525
0.555021061538462,770.653607480902,800,770.653607480902,800,-52.7020794005322,-15.4815136555751,50.0130046731861,44,57.6308901872603,46,8.45869068928306,-1.27
0.560021251282051,770.389225566316,800,770.389225566316,800,-52.6822782960325,-15.063167724583,49.995103814386,47.9698311944476,57.609546855614,47.9849155972238,8.45678700179912,-0.982187238402551
0.565021441025641,770.12484365173,800,770.12484365173,800,-52.6624771915328,-14.514676810369,49.9772029555858,48,57.5882035239677,48,8.45488331431519,-0.98
0.570021630769231,769.860461737143,746.511076615692,769.860461737143,746.511076615692,-52.6426760870331,-13.9850161223392,49.9593020967857,48,57.5668601923214,48,8.45297962683125,-0.157855436870816
0.575021820512821,769.596079822556,758.864468864468,769.596079822556,758.864468864468,-52.6228749825333,-13.6336489151874,49.9414012379856,48,57.5455168606751,48,8.45107593934731,-0.15
0.580022010256411,769.33169790797,736.261890929588,769.33169790797,736.261890929588,-52.6030738780336,-13.2839852967546,49.9235003791855,51.954453751376,57.5241735290288,51.954453751376,8.44917225186338,-0.12034159686468
0.5850222,769.067315993384,711.303756994408,769.067315993384,711.303756994408,-52.5832727735339,-12.697168665068,49.9055995203853,52,57.5028301973825,52,8.44726856437944,-0.12
0.59002238974359,768.802934078797,646.852081252097,768.802934078797,646.852081252097,-52.5634716690342,-12.0583897230976,49.8876986615852,50.0262178846799,57.4814868657362,50.0262178846799,8.44536487689551,0.985317984579247
0.59502257948718,768.538552164211,664.732669381906,768.538552164211,664.732669381906,-52.5436705645345,-11.6359094136631,49.8697978027851,50,57.4601435340899,50,8.44346118941157,1
0.600022769230769,768.274170249624,635.450933681696,768.274170249624,635.450933681696,-52.5238694600348,-11.078417428725,49.851896943985,51.9699377545536,57.4388002024436,53.9398755091072,8.44155750192763,0.517365250134372
0.605022958974359,768.009788335038,555.29536924613,768.009788335038,555.29536924613,-52.5040683555351,-10.6075163400701,49.8339960851848,52,57.4174568707973,54,8.4396538144437,0.51
0.610023148717949,767.745406420451,520.576412305644,767.745406420451,520.576412305644,-52.4842672510354,-10.0101719818643,49.8160952263847,52,57.396113539151,52.0339066062143,8.43775012695976,1.34558969235891
0.615023338461539,767.481024505865,544.552140167521,767.481024505865,544.552140167521,-52.4644661465357,-9.55806147698462,49.7981943675846,52,57.3747702075047,52,8.43584643947582,1.36
0.620023528205129,767.216642591278,523.415260636804,767.216642591278,523.415260636804,-52.444665042036,-8.99075902558993,49.7802935087845,52,57.3534268758584,53.9622490330178,8.43394275199189,1.15396385153313
0.625023717948718,766.952260676692,477.91470068393,766.952260676692,477.91470068393,-52.4248639375362,-8.58791490560719,49.7623926499843,51.9905222982145,57.3320835442121,53.9905222982145,8.43203906450795,1.15151643228568
0.630023907692308,766.687878762105,460.041555367709,766.687878762105,460.041555367709,-52.4050628330365,-8.14871556136174,49.7444917911842,50,57.3107402125658,52,8.43013537702401,1.47
0.635024097435898,766.423496847519,470.97746663593,766.423496847519,470.97746663593,-52.3852617285368,-7.80864799815578,49.7265909323841,50,57.2893968809195,52,8.42823168954008,1.46861983145069
0.640024287179487,766.159114932932,462.888665180991,766.159114932932,462.888665180991,-52.3654606240371,-7.32910932144793,49.708690073584,50,57.2680535492732,52,8.42632800205614,0.98
0.645024476923077,765.894733018346,402.980321217238,765.894733018346,402.980321217238,-52.3456595195374,-6.84974954276485,49.6907892147838,49.9982110197489,57.2467102176269,51.9982110197489,8.4244243145722,0.980044724506277
0.650024666666667,765.630351103759,381.001465201461,765.630351103759,381.001465201461,-52.3258584150377,-6.5700186480186,49.6728883559837,48.0001332001329,57.2253668859806,50.0001332001329,8.42252062708827,1.02999666999668
0.655024856410257,765.365969189173,388.991778477933,765.365969189173,388.991778477933,-52.306057310538,-6.22035969159044,49.6549874971836,48,57.2040235543343,50,8.42061693960433,1.03
0.660025046153846,765.101587274587,389.99801121955,765.101587274587,389.99801121955,-52.2862562060383,-5.94055685852611,49.6370866383835,48,57.182680222688,50,8.4187132521204,0.540974502420692
0.665025235897436,764.83720536,355.096271700587,764.83720536,355.096271700587,-52.2664551015386,-5.78044009920268,49.6191857795833,48,57.1613368910417,50,8.41680956463646,0.54
0.670025425641026,764.572823445414,373.929487947948,764.572823445414,373.929487947948,-52.2466539970388,-5.67040822766977,49.6012849207832,44.0148446425373,57.1399935593954,44.0222669638059,8.41490587715252,0.579851553574627
0.675025615384616,764.308441530827,397.887865980169,764.308441530827,397.887865980169,-52.2268528925391,-5.4012615077231,49.5833840619831,44,57.1186502277491,44,8.41300218966859,0.58
0.680025805128205,764.044059616241,401.97746663593,764.044059616241,401.97746663593,-52.2070517880394,-5.27073233433228,49.565483203183,44,57.0973068961028,45.9887333179648,8.41109850218465,-0.722620323266975
0.685025994871795,763.779677701654,321.534148927974,763.779677701654,321.534148927974,-52.1872506835397,-5.21039566587257,49.5475823443828,44,57.0759635644565,46,8.40919481470071,-0.73
0.690026184615385,763.515295787068,349.780889879356,763.515295787068,349.780889879356,-52.16744957904,-5.27947111350189,49.5296814855827,40.0302220856061,57.0546202328102,42.0302220856061,8.40729112721678,-0.452115545992429
0.695026374358975,763.250913872481,407.506036527576,763.250913872481,407.506036527576,-52.1476484745403,-5.28,49.5117806267826,40,57.0332769011639,42,8.40538743973284,-0.45
0.700026564102564,762.986531957895,432.763057455363,762.986531957895,432.763057455363,-52.1278473700406,-5.25028433105356,49.4938797679825,41.981044596429,57.0119335695176,42,8.4034837522489,-1.49995363610738
0.705026753846154,762.722150043308,378.574133558761,762.722150043308,378.574133558761,-52.1080462655409,-5.48749468992541,49.4759789091823,42,56.9905902378712,42,8.40158006476497,-1.51
0.710026943589744,762.457768128722,429.417479349848,762.457768128722,429.417479349848,-52.0882451610412,-5.80641525753752,49.4580780503822,38.044809280781,56.9692469062249,38.044809280781,8.39967637728103,-1.23313664965467
0.715027133333334,762.193386214135,505.075750915733,762.193386214135,505.075750915733,-52.0684440565415,-6.02732454212449,49.4401771915821,38,56.9479035745786,38,8.3977726897971,-1.23
0.720027323076923,761.929004299549,535.60633212942,761.929004299549,535.60633212942,-52.0486429520418,-6.27671943441183,49.422276332782,39.9737554752946,56.9265602429323,39.9737554752946,8.39586900231316,-2.28595917928263
